Corner,vsup,temperature,l55lp_v0101.lib.scs,l55lp_v0101.lib.scs,l55lp_v0101.lib.scs,Pass/Fail,"VDC(""/net13"")"
C0_288,1.7,100,tt_lp_io25,ff_lp_rvt12,ff_lp_bjt,,265.7e-3
C0_289,1.8,-55,tt_lp_io25,ff_lp_rvt12,ff_lp_bjt,,624.9e-3
C0_290,1.8,-50,tt_lp_io25,ff_lp_rvt12,ff_lp_bjt,,613.6e-3
C0_291,1.8,-40,tt_lp_io25,ff_lp_rvt12,ff_lp_bjt,,590.8e-3
C0_292,1.8,-30,tt_lp_io25,ff_lp_rvt12,ff_lp_bjt,,568e-3
C0_293,1.8,-20,tt_lp_io25,ff_lp_rvt12,ff_lp_bjt,,545.2e-3
C0_294,1.8,-10,tt_lp_io25,ff_lp_rvt12,ff_lp_bjt,,522.2e-3
C0_295,1.8,0,tt_lp_io25,ff_lp_rvt12,ff_lp_bjt,,499.2e-3
C0_296,1.8,10,tt_lp_io25,ff_lp_rvt12,ff_lp_bjt,,476.1e-3
C0_297,1.8,20,tt_lp_io25,ff_lp_rvt12,ff_lp_bjt,,452.9e-3
C0_298,1.8,30,tt_lp_io25,ff_lp_rvt12,ff_lp_bjt,,429.8e-3
C0_299,1.8,40,tt_lp_io25,ff_lp_rvt12,ff_lp_bjt,,406.5e-3
C0_300,1.8,50,tt_lp_io25,ff_lp_rvt12,ff_lp_bjt,,383.2e-3
C0_301,1.8,60,tt_lp_io25,ff_lp_rvt12,ff_lp_bjt,,359.7e-3
C0_302,1.8,70,tt_lp_io25,ff_lp_rvt12,ff_lp_bjt,,336.3e-3
C0_303,1.8,80,tt_lp_io25,ff_lp_rvt12,ff_lp_bjt,,312.8e-3
C0_304,1.8,90,tt_lp_io25,ff_lp_rvt12,ff_lp_bjt,,289.2e-3
C0_305,1.8,100,tt_lp_io25,ff_lp_rvt12,ff_lp_bjt,,265.7e-3
C0_306,1.9,-55,tt_lp_io25,ff_lp_rvt12,ff_lp_bjt,,625e-3
C0_307,1.9,-50,tt_lp_io25,ff_lp_rvt12,ff_lp_bjt,,613.6e-3
C0_308,1.9,-40,tt_lp_io25,ff_lp_rvt12,ff_lp_bjt,,590.8e-3
C0_309,1.9,-30,tt_lp_io25,ff_lp_rvt12,ff_lp_bjt,,568e-3
C0_310,1.9,-20,tt_lp_io25,ff_lp_rvt12,ff_lp_bjt,,545.2e-3
C0_311,1.9,-10,tt_lp_io25,ff_lp_rvt12,ff_lp_bjt,,522.2e-3
C0_312,1.9,0,tt_lp_io25,ff_lp_rvt12,ff_lp_bjt,,499.2e-3
C0_313,1.9,10,tt_lp_io25,ff_lp_rvt12,ff_lp_bjt,,476.2e-3
C0_314,1.9,20,tt_lp_io25,ff_lp_rvt12,ff_lp_bjt,,452.9e-3
C0_315,1.9,30,tt_lp_io25,ff_lp_rvt12,ff_lp_bjt,,429.8e-3
C0_316,1.9,40,tt_lp_io25,ff_lp_rvt12,ff_lp_bjt,,406.5e-3
C0_317,1.9,50,tt_lp_io25,ff_lp_rvt12,ff_lp_bjt,,383.2e-3
C0_318,1.9,60,tt_lp_io25,ff_lp_rvt12,ff_lp_bjt,,359.7e-3
C0_319,1.9,70,tt_lp_io25,ff_lp_rvt12,ff_lp_bjt,,336.3e-3
C0_320,1.9,80,tt_lp_io25,ff_lp_rvt12,ff_lp_bjt,,312.8e-3
C0_321,1.9,90,tt_lp_io25,ff_lp_rvt12,ff_lp_bjt,,289.3e-3
C0_322,1.9,100,tt_lp_io25,ff_lp_rvt12,ff_lp_bjt,,265.7e-3
C0_323,2,-55,tt_lp_io25,ff_lp_rvt12,ff_lp_bjt,,624.9e-3
C0_324,2,-50,tt_lp_io25,ff_lp_rvt12,ff_lp_bjt,,613.7e-3
C0_325,2,-40,tt_lp_io25,ff_lp_rvt12,ff_lp_bjt,,590.9e-3
C0_326,2,-30,tt_lp_io25,ff_lp_rvt12,ff_lp_bjt,,568.1e-3
C0_327,2,-20,tt_lp_io25,ff_lp_rvt12,ff_lp_bjt,,545.1e-3
C0_328,2,-10,tt_lp_io25,ff_lp_rvt12,ff_lp_bjt,,522.2e-3
C0_329,2,0,tt_lp_io25,ff_lp_rvt12,ff_lp_bjt,,499.2e-3
C0_330,2,10,tt_lp_io25,ff_lp_rvt12,ff_lp_bjt,,476.1e-3
C0_331,2,20,tt_lp_io25,ff_lp_rvt12,ff_lp_bjt,,452.9e-3
C0_332,2,30,tt_lp_io25,ff_lp_rvt12,ff_lp_bjt,,429.8e-3
C0_333,2,40,tt_lp_io25,ff_lp_rvt12,ff_lp_bjt,,406.4e-3
C0_334,2,50,tt_lp_io25,ff_lp_rvt12,ff_lp_bjt,,383.1e-3
C0_335,2,60,tt_lp_io25,ff_lp_rvt12,ff_lp_bjt,,359.7e-3
C0_336,2,70,tt_lp_io25,ff_lp_rvt12,ff_lp_bjt,,336.3e-3
C0_337,2,80,tt_lp_io25,ff_lp_rvt12,ff_lp_bjt,,312.8e-3
C0_338,2,90,tt_lp_io25,ff_lp_rvt12,ff_lp_bjt,,289.2e-3
C0_339,2,100,tt_lp_io25,ff_lp_rvt12,ff_lp_bjt,,265.6e-3
C0_340,2.1,-55,tt_lp_io25,ff_lp_rvt12,ff_lp_bjt,,624.9e-3
C0_341,2.1,-50,tt_lp_io25,ff_lp_rvt12,ff_lp_bjt,,613.6e-3
C0_342,2.1,-40,tt_lp_io25,ff_lp_rvt12,ff_lp_bjt,,590.8e-3
C0_343,2.1,-30,tt_lp_io25,ff_lp_rvt12,ff_lp_bjt,,568.1e-3
C0_344,2.1,-20,tt_lp_io25,ff_lp_rvt12,ff_lp_bjt,,545.2e-3
C0_345,2.1,-10,tt_lp_io25,ff_lp_rvt12,ff_lp_bjt,,522.2e-3
C0_346,2.1,0,tt_lp_io25,ff_lp_rvt12,ff_lp_bjt,,499.2e-3
C0_347,2.1,10,tt_lp_io25,ff_lp_rvt12,ff_lp_bjt,,476.1e-3
C0_348,2.1,20,tt_lp_io25,ff_lp_rvt12,ff_lp_bjt,,452.9e-3
C0_349,2.1,30,tt_lp_io25,ff_lp_rvt12,ff_lp_bjt,,429.8e-3
C0_350,2.1,40,tt_lp_io25,ff_lp_rvt12,ff_lp_bjt,,406.4e-3
C0_351,2.1,50,tt_lp_io25,ff_lp_rvt12,ff_lp_bjt,,383.1e-3
C0_352,2.1,60,tt_lp_io25,ff_lp_rvt12,ff_lp_bjt,,359.8e-3
C0_353,2.1,70,tt_lp_io25,ff_lp_rvt12,ff_lp_bjt,,336.3e-3
C0_354,2.1,80,tt_lp_io25,ff_lp_rvt12,ff_lp_bjt,,312.8e-3
C0_355,2.1,90,tt_lp_io25,ff_lp_rvt12,ff_lp_bjt,,289.2e-3
C0_356,2.1,100,tt_lp_io25,ff_lp_rvt12,ff_lp_bjt,,265.6e-3
C0_357,2.2,-55,tt_lp_io25,ff_lp_rvt12,ff_lp_bjt,,624.9e-3
C0_358,2.2,-50,tt_lp_io25,ff_lp_rvt12,ff_lp_bjt,,613.5e-3
C0_359,2.2,-40,tt_lp_io25,ff_lp_rvt12,ff_lp_bjt,,590.9e-3
C0_360,2.2,-30,tt_lp_io25,ff_lp_rvt12,ff_lp_bjt,,568e-3
C0_361,2.2,-20,tt_lp_io25,ff_lp_rvt12,ff_lp_bjt,,545.2e-3
C0_362,2.2,-10,tt_lp_io25,ff_lp_rvt12,ff_lp_bjt,,522.2e-3
C0_363,2.2,0,tt_lp_io25,ff_lp_rvt12,ff_lp_bjt,,499.2e-3
C0_364,2.2,10,tt_lp_io25,ff_lp_rvt12,ff_lp_bjt,,476.1e-3
C0_365,2.2,20,tt_lp_io25,ff_lp_rvt12,ff_lp_bjt,,452.9e-3
C0_366,2.2,30,tt_lp_io25,ff_lp_rvt12,ff_lp_bjt,,429.8e-3
C0_367,2.2,40,tt_lp_io25,ff_lp_rvt12,ff_lp_bjt,,406.5e-3
C0_368,2.2,50,tt_lp_io25,ff_lp_rvt12,ff_lp_bjt,,398.2e-3
C0_369,2.2,60,tt_lp_io25,ff_lp_rvt12,ff_lp_bjt,,399.2e-3
C0_370,2.2,70,tt_lp_io25,ff_lp_rvt12,ff_lp_bjt,,402.6e-3
C0_371,2.2,80,tt_lp_io25,ff_lp_rvt12,ff_lp_bjt,,408.3e-3
C0_372,2.2,90,tt_lp_io25,ff_lp_rvt12,ff_lp_bjt,,416.1e-3
C0_373,2.2,100,tt_lp_io25,ff_lp_rvt12,ff_lp_bjt,,425.7e-3
C0_374,2.3,-55,tt_lp_io25,ff_lp_rvt12,ff_lp_bjt,,624.9e-3
C0_375,2.3,-50,tt_lp_io25,ff_lp_rvt12,ff_lp_bjt,,613.6e-3
C0_376,2.3,-40,tt_lp_io25,ff_lp_rvt12,ff_lp_bjt,,610.6e-3
C0_377,2.3,-30,tt_lp_io25,ff_lp_rvt12,ff_lp_bjt,,616.1e-3
C0_378,2.3,-20,tt_lp_io25,ff_lp_rvt12,ff_lp_bjt,,624.6e-3
C0_379,2.3,-10,tt_lp_io25,ff_lp_rvt12,ff_lp_bjt,,636.7e-3
C0_380,2.3,0,tt_lp_io25,ff_lp_rvt12,ff_lp_bjt,,651.8e-3
C0_381,2.3,10,tt_lp_io25,ff_lp_rvt12,ff_lp_bjt,,669.5e-3
C0_382,2.3,20,tt_lp_io25,ff_lp_rvt12,ff_lp_bjt,,689.4e-3
C0_383,2.3,30,tt_lp_io25,ff_lp_rvt12,ff_lp_bjt,,711.2e-3
C0_384,2.3,40,tt_lp_io25,ff_lp_rvt12,ff_lp_bjt,,734.5e-3
C0_385,2.3,50,tt_lp_io25,ff_lp_rvt12,ff_lp_bjt,,759.3e-3
C0_386,2.3,60,tt_lp_io25,ff_lp_rvt12,ff_lp_bjt,,784.7e-3
C0_387,2.3,70,tt_lp_io25,ff_lp_rvt12,ff_lp_bjt,,811e-3
C0_388,2.3,80,tt_lp_io25,ff_lp_rvt12,ff_lp_bjt,,837.7e-3
C0_389,2.3,90,tt_lp_io25,ff_lp_rvt12,ff_lp_bjt,,864.6e-3
C0_390,2.3,100,tt_lp_io25,ff_lp_rvt12,ff_lp_bjt,,891.4e-3
C0_391,2.4,-55,tt_lp_io25,ff_lp_rvt12,ff_lp_bjt,,967.1e-3
C0_392,2.4,-50,tt_lp_io25,ff_lp_rvt12,ff_lp_bjt,,984.6e-3
C0_393,2.4,-40,tt_lp_io25,ff_lp_rvt12,ff_lp_bjt,,1.021
C0_394,2.4,-30,tt_lp_io25,ff_lp_rvt12,ff_lp_bjt,,1.057
C0_395,2.4,-20,tt_lp_io25,ff_lp_rvt12,ff_lp_bjt,,1.094
C0_396,2.4,-10,tt_lp_io25,ff_lp_rvt12,ff_lp_bjt,,1.13
C0_397,2.4,0,tt_lp_io25,ff_lp_rvt12,ff_lp_bjt,,1.167
C0_398,2.4,10,tt_lp_io25,ff_lp_rvt12,ff_lp_bjt,,1.202
C0_399,2.4,20,tt_lp_io25,ff_lp_rvt12,ff_lp_bjt,,1.235
C0_400,2.4,30,tt_lp_io25,ff_lp_rvt12,ff_lp_bjt,,1.265
C0_401,2.4,40,tt_lp_io25,ff_lp_rvt12,ff_lp_bjt,,1.294
C0_402,2.4,50,tt_lp_io25,ff_lp_rvt12,ff_lp_bjt,,1.318
C0_403,2.4,60,tt_lp_io25,ff_lp_rvt12,ff_lp_bjt,,1.34
C0_404,2.4,70,tt_lp_io25,ff_lp_rvt12,ff_lp_bjt,,1.358
C0_405,2.4,80,tt_lp_io25,ff_lp_rvt12,ff_lp_bjt,,1.373
C0_406,2.4,90,tt_lp_io25,ff_lp_rvt12,ff_lp_bjt,,1.386
C0_407,2.4,100,tt_lp_io25,ff_lp_rvt12,ff_lp_bjt,,1.396
C0_408,2.5,-55,tt_lp_io25,ff_lp_rvt12,ff_lp_bjt,,1.546
C0_409,2.5,-50,tt_lp_io25,ff_lp_rvt12,ff_lp_bjt,,1.561
C0_410,2.5,-40,tt_lp_io25,ff_lp_rvt12,ff_lp_bjt,,1.587
C0_411,2.5,-30,tt_lp_io25,ff_lp_rvt12,ff_lp_bjt,,1.608
C0_412,2.5,-20,tt_lp_io25,ff_lp_rvt12,ff_lp_bjt,,1.625
C0_413,2.5,-10,tt_lp_io25,ff_lp_rvt12,ff_lp_bjt,,1.638
C0_414,2.5,0,tt_lp_io25,ff_lp_rvt12,ff_lp_bjt,,1.649
C0_415,2.5,10,tt_lp_io25,ff_lp_rvt12,ff_lp_bjt,,1.657
C0_416,2.5,20,tt_lp_io25,ff_lp_rvt12,ff_lp_bjt,,1.662
C0_417,2.5,30,tt_lp_io25,ff_lp_rvt12,ff_lp_bjt,,1.666
C0_418,2.5,40,tt_lp_io25,ff_lp_rvt12,ff_lp_bjt,,1.668
C0_419,2.5,50,tt_lp_io25,ff_lp_rvt12,ff_lp_bjt,,1.669
C0_420,2.5,60,tt_lp_io25,ff_lp_rvt12,ff_lp_bjt,,1.669
C0_421,2.5,70,tt_lp_io25,ff_lp_rvt12,ff_lp_bjt,,1.667
C0_422,2.5,80,tt_lp_io25,ff_lp_rvt12,ff_lp_bjt,,1.664
C0_423,2.5,90,tt_lp_io25,ff_lp_rvt12,ff_lp_bjt,,1.661
C0_424,2.5,100,tt_lp_io25,ff_lp_rvt12,ff_lp_bjt,,1.656
C0_425,2.6,-55,tt_lp_io25,ff_lp_rvt12,ff_lp_bjt,,1.883
C0_426,2.6,-50,tt_lp_io25,ff_lp_rvt12,ff_lp_bjt,,1.883
C0_427,2.6,-40,tt_lp_io25,ff_lp_rvt12,ff_lp_bjt,,1.884
C0_428,2.6,-30,tt_lp_io25,ff_lp_rvt12,ff_lp_bjt,,1.883
C0_429,2.6,-20,tt_lp_io25,ff_lp_rvt12,ff_lp_bjt,,1.881
C0_430,2.6,-10,tt_lp_io25,ff_lp_rvt12,ff_lp_bjt,,1.878
C0_431,2.6,0,tt_lp_io25,ff_lp_rvt12,ff_lp_bjt,,1.874
C0_432,2.6,10,tt_lp_io25,ff_lp_rvt12,ff_lp_bjt,,1.868
C0_433,2.6,20,tt_lp_io25,ff_lp_rvt12,ff_lp_bjt,,1.863
C0_434,2.6,30,tt_lp_io25,ff_lp_rvt12,ff_lp_bjt,,1.856
C0_435,2.6,40,tt_lp_io25,ff_lp_rvt12,ff_lp_bjt,,1.849
C0_436,2.6,50,tt_lp_io25,ff_lp_rvt12,ff_lp_bjt,,1.842
C0_437,2.6,60,tt_lp_io25,ff_lp_rvt12,ff_lp_bjt,,1.834
C0_438,2.6,70,tt_lp_io25,ff_lp_rvt12,ff_lp_bjt,,1.826
C0_439,2.6,80,tt_lp_io25,ff_lp_rvt12,ff_lp_bjt,,1.817
C0_440,2.6,90,tt_lp_io25,ff_lp_rvt12,ff_lp_bjt,,1.808
C0_441,2.6,100,tt_lp_io25,ff_lp_rvt12,ff_lp_bjt,,1.799
C0_442,2.7,-55,tt_lp_io25,ff_lp_rvt12,ff_lp_bjt,,2.041
C0_443,2.7,-50,tt_lp_io25,ff_lp_rvt12,ff_lp_bjt,,2.037
C0_444,2.7,-40,tt_lp_io25,ff_lp_rvt12,ff_lp_bjt,,2.03
C0_445,2.7,-30,tt_lp_io25,ff_lp_rvt12,ff_lp_bjt,,2.022
C0_446,2.7,-20,tt_lp_io25,ff_lp_rvt12,ff_lp_bjt,,2.013
C0_447,2.7,-10,tt_lp_io25,ff_lp_rvt12,ff_lp_bjt,,2.005
C0_448,2.7,0,tt_lp_io25,ff_lp_rvt12,ff_lp_bjt,,1.996
C0_449,2.7,10,tt_lp_io25,ff_lp_rvt12,ff_lp_bjt,,1.986
C0_450,2.7,20,tt_lp_io25,ff_lp_rvt12,ff_lp_bjt,,1.976
C0_451,2.7,30,tt_lp_io25,ff_lp_rvt12,ff_lp_bjt,,1.966
C0_452,2.7,40,tt_lp_io25,ff_lp_rvt12,ff_lp_bjt,,1.956
C0_453,2.7,50,tt_lp_io25,ff_lp_rvt12,ff_lp_bjt,,1.946
C0_454,2.7,60,tt_lp_io25,ff_lp_rvt12,ff_lp_bjt,,1.935
C0_455,2.7,70,tt_lp_io25,ff_lp_rvt12,ff_lp_bjt,,1.924
C0_456,2.7,80,tt_lp_io25,ff_lp_rvt12,ff_lp_bjt,,1.913
C0_457,2.7,90,tt_lp_io25,ff_lp_rvt12,ff_lp_bjt,,1.901
C0_458,2.7,100,tt_lp_io25,ff_lp_rvt12,ff_lp_bjt,,1.89
C0_459,2.8,-55,tt_lp_io25,ff_lp_rvt12,ff_lp_bjt,,2.134
C0_460,2.8,-50,tt_lp_io25,ff_lp_rvt12,ff_lp_bjt,,2.129
C0_461,2.8,-40,tt_lp_io25,ff_lp_rvt12,ff_lp_bjt,,2.119
C0_462,2.8,-30,tt_lp_io25,ff_lp_rvt12,ff_lp_bjt,,2.108
C0_463,2.8,-20,tt_lp_io25,ff_lp_rvt12,ff_lp_bjt,,2.097
C0_464,2.8,-10,tt_lp_io25,ff_lp_rvt12,ff_lp_bjt,,2.086
C0_465,2.8,0,tt_lp_io25,ff_lp_rvt12,ff_lp_bjt,,2.075
C0_466,2.8,10,tt_lp_io25,ff_lp_rvt12,ff_lp_bjt,,2.064
C0_467,2.8,20,tt_lp_io25,ff_lp_rvt12,ff_lp_bjt,,2.052
C0_468,2.8,30,tt_lp_io25,ff_lp_rvt12,ff_lp_bjt,,2.041
C0_469,2.8,40,tt_lp_io25,ff_lp_rvt12,ff_lp_bjt,,2.029
C0_470,2.8,50,tt_lp_io25,ff_lp_rvt12,ff_lp_bjt,,2.017
C0_471,2.8,60,tt_lp_io25,ff_lp_rvt12,ff_lp_bjt,,2.005
C0_472,2.8,70,tt_lp_io25,ff_lp_rvt12,ff_lp_bjt,,1.993
C0_473,2.8,80,tt_lp_io25,ff_lp_rvt12,ff_lp_bjt,,1.981
C0_474,2.8,90,tt_lp_io25,ff_lp_rvt12,ff_lp_bjt,,1.968
C0_475,2.8,100,tt_lp_io25,ff_lp_rvt12,ff_lp_bjt,,1.956
C0_476,2.9,-55,tt_lp_io25,ff_lp_rvt12,ff_lp_bjt,,2.199
C0_477,2.9,-50,tt_lp_io25,ff_lp_rvt12,ff_lp_bjt,,2.193
C0_478,2.9,-40,tt_lp_io25,ff_lp_rvt12,ff_lp_bjt,,2.182
C0_479,2.9,-30,tt_lp_io25,ff_lp_rvt12,ff_lp_bjt,,2.17
C0_480,2.9,-20,tt_lp_io25,ff_lp_rvt12,ff_lp_bjt,,2.158
C0_481,2.9,-10,tt_lp_io25,ff_lp_rvt12,ff_lp_bjt,,2.146
C0_482,2.9,0,tt_lp_io25,ff_lp_rvt12,ff_lp_bjt,,2.134
C0_483,2.9,10,tt_lp_io25,ff_lp_rvt12,ff_lp_bjt,,2.121
C0_484,2.9,20,tt_lp_io25,ff_lp_rvt12,ff_lp_bjt,,2.109
C0_485,2.9,30,tt_lp_io25,ff_lp_rvt12,ff_lp_bjt,,2.097
C0_486,2.9,40,tt_lp_io25,ff_lp_rvt12,ff_lp_bjt,,2.084
C0_487,2.9,50,tt_lp_io25,ff_lp_rvt12,ff_lp_bjt,,2.071
C0_488,2.9,60,tt_lp_io25,ff_lp_rvt12,ff_lp_bjt,,2.059
C0_489,2.9,70,tt_lp_io25,ff_lp_rvt12,ff_lp_bjt,,2.046
C0_490,2.9,80,tt_lp_io25,ff_lp_rvt12,ff_lp_bjt,,2.033
C0_491,2.9,90,tt_lp_io25,ff_lp_rvt12,ff_lp_bjt,,2.02
C0_492,2.9,100,tt_lp_io25,ff_lp_rvt12,ff_lp_bjt,,2.007
C0_493,3,-55,tt_lp_io25,ff_lp_rvt12,ff_lp_bjt,,2.248
C0_494,3,-50,tt_lp_io25,ff_lp_rvt12,ff_lp_bjt,,2.242
C0_495,3,-40,tt_lp_io25,ff_lp_rvt12,ff_lp_bjt,,2.23
C0_496,3,-30,tt_lp_io25,ff_lp_rvt12,ff_lp_bjt,,2.217
C0_497,3,-20,tt_lp_io25,ff_lp_rvt12,ff_lp_bjt,,2.205
C0_498,3,-10,tt_lp_io25,ff_lp_rvt12,ff_lp_bjt,,2.192
C0_499,3,0,tt_lp_io25,ff_lp_rvt12,ff_lp_bjt,,2.18
C0_500,3,10,tt_lp_io25,ff_lp_rvt12,ff_lp_bjt,,2.167
C0_501,3,20,tt_lp_io25,ff_lp_rvt12,ff_lp_bjt,,2.154
C0_502,3,30,tt_lp_io25,ff_lp_rvt12,ff_lp_bjt,,2.141
C0_503,3,40,tt_lp_io25,ff_lp_rvt12,ff_lp_bjt,,2.128
C0_504,3,50,tt_lp_io25,ff_lp_rvt12,ff_lp_bjt,,2.115
C0_505,3,60,tt_lp_io25,ff_lp_rvt12,ff_lp_bjt,,2.102
C0_506,3,70,tt_lp_io25,ff_lp_rvt12,ff_lp_bjt,,2.089
C0_507,3,80,tt_lp_io25,ff_lp_rvt12,ff_lp_bjt,,2.076
C0_508,3,90,tt_lp_io25,ff_lp_rvt12,ff_lp_bjt,,2.062
C0_509,3,100,tt_lp_io25,ff_lp_rvt12,ff_lp_bjt,,2.049
C0_510,1.6,-55,ff_lp_io25,ff_lp_rvt12,ff_lp_bjt,,624.9e-3
C0_511,1.6,-50,ff_lp_io25,ff_lp_rvt12,ff_lp_bjt,,613.7e-3
C0_512,1.6,-40,ff_lp_io25,ff_lp_rvt12,ff_lp_bjt,,590.9e-3
C0_513,1.6,-30,ff_lp_io25,ff_lp_rvt12,ff_lp_bjt,,568.1e-3
C0_514,1.6,-20,ff_lp_io25,ff_lp_rvt12,ff_lp_bjt,,545.3e-3
C0_515,1.6,-10,ff_lp_io25,ff_lp_rvt12,ff_lp_bjt,,522.3e-3
C0_516,1.6,0,ff_lp_io25,ff_lp_rvt12,ff_lp_bjt,,499.2e-3
C0_517,1.6,10,ff_lp_io25,ff_lp_rvt12,ff_lp_bjt,,476.1e-3
C0_518,1.6,20,ff_lp_io25,ff_lp_rvt12,ff_lp_bjt,,453.1e-3
C0_519,1.6,30,ff_lp_io25,ff_lp_rvt12,ff_lp_bjt,,429.8e-3
C0_520,1.6,40,ff_lp_io25,ff_lp_rvt12,ff_lp_bjt,,406.4e-3
C0_521,1.6,50,ff_lp_io25,ff_lp_rvt12,ff_lp_bjt,,383.2e-3
C0_522,1.6,60,ff_lp_io25,ff_lp_rvt12,ff_lp_bjt,,359.7e-3
C0_523,1.6,70,ff_lp_io25,ff_lp_rvt12,ff_lp_bjt,,336.3e-3
C0_524,1.6,80,ff_lp_io25,ff_lp_rvt12,ff_lp_bjt,,312.9e-3
C0_525,1.6,90,ff_lp_io25,ff_lp_rvt12,ff_lp_bjt,,289.3e-3
C0_526,1.6,100,ff_lp_io25,ff_lp_rvt12,ff_lp_bjt,,265.7e-3
C0_527,1.7,-55,ff_lp_io25,ff_lp_rvt12,ff_lp_bjt,,624.9e-3
C0_528,1.7,-50,ff_lp_io25,ff_lp_rvt12,ff_lp_bjt,,613.6e-3
C0_529,1.7,-40,ff_lp_io25,ff_lp_rvt12,ff_lp_bjt,,590.8e-3
C0_530,1.7,-30,ff_lp_io25,ff_lp_rvt12,ff_lp_bjt,,568e-3
C0_531,1.7,-20,ff_lp_io25,ff_lp_rvt12,ff_lp_bjt,,545.2e-3
C0_532,1.7,-10,ff_lp_io25,ff_lp_rvt12,ff_lp_bjt,,522.2e-3
C0_533,1.7,0,ff_lp_io25,ff_lp_rvt12,ff_lp_bjt,,499.2e-3
C0_534,1.7,10,ff_lp_io25,ff_lp_rvt12,ff_lp_bjt,,476.1e-3
C0_535,1.7,20,ff_lp_io25,ff_lp_rvt12,ff_lp_bjt,,452.9e-3
C0_536,1.7,30,ff_lp_io25,ff_lp_rvt12,ff_lp_bjt,,429.8e-3
C0_537,1.7,40,ff_lp_io25,ff_lp_rvt12,ff_lp_bjt,,406.5e-3
C0_538,1.7,50,ff_lp_io25,ff_lp_rvt12,ff_lp_bjt,,383.2e-3
C0_539,1.7,60,ff_lp_io25,ff_lp_rvt12,ff_lp_bjt,,359.7e-3
C0_540,1.7,70,ff_lp_io25,ff_lp_rvt12,ff_lp_bjt,,336.3e-3
C0_541,1.7,80,ff_lp_io25,ff_lp_rvt12,ff_lp_bjt,,312.8e-3
C0_542,1.7,90,ff_lp_io25,ff_lp_rvt12,ff_lp_bjt,,289.2e-3
C0_543,1.7,100,ff_lp_io25,ff_lp_rvt12,ff_lp_bjt,,265.7e-3
C0_544,1.8,-55,ff_lp_io25,ff_lp_rvt12,ff_lp_bjt,,624.9e-3
C0_545,1.8,-50,ff_lp_io25,ff_lp_rvt12,ff_lp_bjt,,613.6e-3
C0_546,1.8,-40,ff_lp_io25,ff_lp_rvt12,ff_lp_bjt,,590.8e-3
C0_547,1.8,-30,ff_lp_io25,ff_lp_rvt12,ff_lp_bjt,,568e-3
C0_548,1.8,-20,ff_lp_io25,ff_lp_rvt12,ff_lp_bjt,,545.2e-3
C0_549,1.8,-10,ff_lp_io25,ff_lp_rvt12,ff_lp_bjt,,522.2e-3
C0_550,1.8,0,ff_lp_io25,ff_lp_rvt12,ff_lp_bjt,,499.2e-3
C0_551,1.8,10,ff_lp_io25,ff_lp_rvt12,ff_lp_bjt,,476.1e-3
C0_552,1.8,20,ff_lp_io25,ff_lp_rvt12,ff_lp_bjt,,452.9e-3
C0_553,1.8,30,ff_lp_io25,ff_lp_rvt12,ff_lp_bjt,,429.8e-3
C0_554,1.8,40,ff_lp_io25,ff_lp_rvt12,ff_lp_bjt,,406.5e-3
C0_555,1.8,50,ff_lp_io25,ff_lp_rvt12,ff_lp_bjt,,383.2e-3
C0_556,1.8,60,ff_lp_io25,ff_lp_rvt12,ff_lp_bjt,,359.7e-3
C0_557,1.8,70,ff_lp_io25,ff_lp_rvt12,ff_lp_bjt,,336.4e-3
C0_558,1.8,80,ff_lp_io25,ff_lp_rvt12,ff_lp_bjt,,312.8e-3
C0_559,1.8,90,ff_lp_io25,ff_lp_rvt12,ff_lp_bjt,,289.3e-3
C0_560,1.8,100,ff_lp_io25,ff_lp_rvt12,ff_lp_bjt,,265.7e-3
C0_561,1.9,-55,ff_lp_io25,ff_lp_rvt12,ff_lp_bjt,,624.9e-3
C0_562,1.9,-50,ff_lp_io25,ff_lp_rvt12,ff_lp_bjt,,613.6e-3
C0_563,1.9,-40,ff_lp_io25,ff_lp_rvt12,ff_lp_bjt,,590.8e-3
C0_564,1.9,-30,ff_lp_io25,ff_lp_rvt12,ff_lp_bjt,,568e-3
C0_565,1.9,-20,ff_lp_io25,ff_lp_rvt12,ff_lp_bjt,,545.2e-3
C0_566,1.9,-10,ff_lp_io25,ff_lp_rvt12,ff_lp_bjt,,522.3e-3
C0_567,1.9,0,ff_lp_io25,ff_lp_rvt12,ff_lp_bjt,,499.2e-3
C0_568,1.9,10,ff_lp_io25,ff_lp_rvt12,ff_lp_bjt,,476.1e-3
C0_569,1.9,20,ff_lp_io25,ff_lp_rvt12,ff_lp_bjt,,452.9e-3
C0_570,1.9,30,ff_lp_io25,ff_lp_rvt12,ff_lp_bjt,,429.8e-3
C0_571,1.9,40,ff_lp_io25,ff_lp_rvt12,ff_lp_bjt,,406.5e-3
C0_572,1.9,50,ff_lp_io25,ff_lp_rvt12,ff_lp_bjt,,383.2e-3
C0_573,1.9,60,ff_lp_io25,ff_lp_rvt12,ff_lp_bjt,,359.7e-3
C0_574,1.9,70,ff_lp_io25,ff_lp_rvt12,ff_lp_bjt,,336.3e-3
C0_575,1.9,80,ff_lp_io25,ff_lp_rvt12,ff_lp_bjt,,312.8e-3
C0_576,1.9,90,ff_lp_io25,ff_lp_rvt12,ff_lp_bjt,,289.3e-3
C0_577,1.9,100,ff_lp_io25,ff_lp_rvt12,ff_lp_bjt,,265.7e-3
